days,new_sympt
0.0,3
1.0,0
2.0,1
3.0,1
4.0,0
5.0,4
6.0,0
7.0,1
8.0,1
9.0,1
10.0,1
11.0,2
12.0,1
13.0,2
14.0,2
15.0,2
16.0,1
17.0,4
18.0,2
19.0,2
20.0,2
21.0,7
22.0,4
23.0,5
24.0,5
25.0,8
26.0,8
27.0,11
28.0,9
29.0,7
30.0,16
31.0,17
32.0,16
33.0,14
34.0,22
35.0,15
36.0,24
37.0,23
38.0,23
39.0,30
40.0,35
41.0,37
42.0,39
43.0,51
44.0,54
45.0,54
46.0,74
47.0,71
48.0,80
49.0,68
50.0,92
51.0,86
52.0,96
53.0,119
54.0,98
55.0,130
56.0,123
57.0,121
58.0,143
59.0,132
60.0,144
61.0,174
62.0,197
63.0,192
64.0,209
65.0,216
66.0,237
67.0,255
68.0,269
69.0,246
70.0,289
71.0,317
72.0,349
73.0,341
74.0,371
75.0,355
76.0,420
77.0,454
78.0,423
79.0,497
80.0,542
81.0,497
82.0,542
83.0,583
84.0,580
85.0,630
86.0,699
87.0,692
88.0,720
89.0,731
90.0,795
91.0,759
92.0,790
93.0,818
94.0,890
95.0,915
96.0,896
97.0,932
98.0,958
99.0,1021
100.0,997
101.0,1059
102.0,1050
103.0,1023
104.0,1099
105.0,1079
106.0,1108
107.0,1154
108.0,1121
109.0,1133
110.0,1166
111.0,1119
112.0,1195
113.0,1123
114.0,1094
115.0,1110
116.0,1063
117.0,1115
118.0,1092
119.0,1073
120.0,1006
121.0,1057
122.0,984
123.0,951
124.0,977
125.0,936
126.0,903
127.0,912
128.0,829
129.0,855
130.0,782
131.0,783
132.0,720
133.0,741
134.0,699
135.0,643
136.0,579
137.0,563
138.0,508
139.0,466
140.0,460
141.0,375
142.0,421
143.0,393
144.0,361
145.0,334
146.0,313
147.0,284
148.0,284
149.0,256
150.0,217
151.0,220
152.0,206
153.0,200
154.0,166
155.0,157
156.0,161
157.0,121
158.0,109
159.0,109
160.0,77
