days,new_sympt
0.0,3
1.0,3
2.0,4
3.0,5
4.0,5
5.0,9
6.0,9
7.0,10
8.0,11
9.0,12
10.0,13
11.0,15
12.0,16
13.0,18
14.0,20
15.0,22
16.0,23
17.0,27
18.0,29
19.0,31
20.0,33
21.0,40
22.0,44
23.0,49
24.0,54
25.0,62
26.0,70
27.0,81
28.0,90
29.0,97
30.0,113
31.0,130
32.0,146
33.0,160
34.0,182
35.0,197
36.0,221
37.0,244
38.0,267
39.0,297
40.0,332
41.0,369
42.0,408
43.0,459
44.0,513
45.0,567
46.0,641
47.0,712
48.0,792
49.0,860
50.0,952
51.0,1038
52.0,1134
53.0,1253
54.0,1351
55.0,1481
56.0,1604
57.0,1725
58.0,1868
59.0,2000
60.0,2144
61.0,2318
62.0,2515
63.0,2707
64.0,2916
65.0,3132
66.0,3369
67.0,3624
68.0,3893
69.0,4139
70.0,4428
71.0,4745
72.0,5094
73.0,5435
74.0,5806
75.0,6161
76.0,6581
77.0,7035
78.0,7458
79.0,7955
80.0,8497
81.0,8994
82.0,9536
83.0,10119
84.0,10699
85.0,11329
86.0,12028
87.0,12720
88.0,13440
89.0,14171
90.0,14966
