days,new_sympt
0.0,3
1.0,3
2.0,4
3.0,5
4.0,5
5.0,9
6.0,9
7.0,10
8.0,11
9.0,12
10.0,13
11.0,15
12.0,16
13.0,18
14.0,20
15.0,22
16.0,23
17.0,27
18.0,29
19.0,31
20.0,33
21.0,40
22.0,44
23.0,49
24.0,54
25.0,62
26.0,70
27.0,81
28.0,90
29.0,97
30.0,113
31.0,130
32.0,146
33.0,160
34.0,182
35.0,197
36.0,221
37.0,244
38.0,267
39.0,297
40.0,332
41.0,369
42.0,408
43.0,459
44.0,513
45.0,567
46.0,641
47.0,712
48.0,792
49.0,860
50.0,952
51.0,1038
52.0,1134
53.0,1253
54.0,1351
55.0,1481
56.0,1604
57.0,1725
58.0,1868
59.0,2000
60.0,2144
61.0,2318
62.0,2515
63.0,2707
64.0,2916
65.0,3132
66.0,3369
67.0,3624
68.0,3893
69.0,4139
70.0,4428
71.0,4745
72.0,5094
73.0,5435
74.0,5806
75.0,6161
76.0,6581
77.0,7035
78.0,7458
79.0,7955
80.0,8497
81.0,8994
82.0,9536
83.0,10119
84.0,10699
85.0,11329
86.0,12028
87.0,12720
88.0,13440
89.0,14171
90.0,14966
91.0,15725
92.0,16515
93.0,17333
94.0,18223
95.0,19138
96.0,20034
97.0,20966
98.0,21924
99.0,22945
100.0,23941
101.0,25000
102.0,26050
103.0,27073
104.0,28172
105.0,29251
106.0,30360
107.0,31514
108.0,32635
109.0,33768
110.0,34934
111.0,36053
112.0,37248
113.0,38371
114.0,39465
115.0,40575
116.0,41638
117.0,42753
118.0,43845
119.0,44918
120.0,45924
121.0,46981
122.0,47965
123.0,48916
124.0,49893
125.0,50829
126.0,51732
127.0,52644
128.0,53473
129.0,54328
130.0,55111
131.0,55893
132.0,56613
133.0,57354
134.0,58053
135.0,58696
136.0,59275
137.0,59838
138.0,60346
139.0,60812
140.0,61272
141.0,61647
142.0,62068
143.0,62460
144.0,62821
145.0,63155
146.0,63469
147.0,63753
148.0,64037
149.0,64294
150.0,64510
151.0,64730
152.0,64936
153.0,65136
